User,Gender,Age,Social Level,Salary,N Steps,Steps,Total Time,Time
U_759,M,19,5,1406,8,"['5-1', '1-4', '4-2', '2-2', '2-1', '1-1', '1-4', '4-1']",5.05,"['2019-02-22 11:45:50', '2019-02-22 11:46:05', '2019-02-22 11:46:10', '2019-02-22 11:47:30', '2019-02-22 11:48:16', '2019-02-22 11:49:03', '2019-02-22 11:50:19', '2019-02-22 11:50:43']"
U_867,F,61,3,4146,5,"['1-3', '3-3', '3-1', '1-4', '4-3']",0.55,"['2019-02-22 11:45:35', '2019-02-22 11:45:39', '2019-02-22 11:45:57', '2019-02-22 11:45:58', '2019-02-22 11:45:58']"
U_624,M,71,3,1710,5,"['5-3', '3-1', '1-1', '1-4', '4-3']",1.45,"['2019-02-22 11:46:17', '2019-02-22 11:46:34', '2019-02-22 11:46:35', '2019-02-22 11:47:13', '2019-02-22 11:47:34']"
U_363,F,34,2,12887,5,"['2-4', '4-4', '4-1', '1-3', '3-6']",1.6666666666666667,"['2019-02-22 11:46:44', '2019-02-22 11:47:39', '2019-02-22 11:48:05', '2019-02-22 11:48:05', '2019-02-22 11:48:14']"
U_377,F,31,3,3253,4,"['1-5', '5-4', '4-2', '2-1']",1.95,"['2019-02-22 11:45:29', '2019-02-22 11:46:30', '2019-02-22 11:47:14', '2019-02-22 11:47:16']"
U_767,F,85,3,3463,8,"['1-6', '6-3', '3-5', '5-4', '4-5', '5-4', '4-4', '4-1']",2.25,"['2019-02-22 11:45:51', '2019-02-22 11:46:57', '2019-02-22 11:47:36', '2019-02-22 11:47:44', '2019-02-22 11:47:49', '2019-02-22 11:47:49', '2019-02-22 11:47:50', '2019-02-22 11:47:56']"
U_829,M,49,4,3016,1,['3-6'],0.16666666666666666,['2019-02-22 11:46:04']
U_60,F,57,5,18987,10,"['6-1', '1-6', '6-3', '3-1', '1-3', '3-4', '4-5', '5-3', '3-5', '5-4']",5.716666666666667,"['2019-02-22 11:45:56', '2019-02-22 11:46:47', '2019-02-22 11:47:12', '2019-02-22 11:47:38', '2019-02-22 11:47:41', '2019-02-22 11:47:42', '2019-02-22 11:48:15', '2019-02-22 11:49:40', '2019-02-22 11:50:51', '2019-02-22 11:51:29']"
U_63,M,81,3,2415,2,"['2-4', '4-5']",0.7333333333333333,"['2019-02-22 11:45:50', '2019-02-22 11:46:24']"
U_676,M,30,1,4413,5,"['5-4', '4-2', '2-5', '5-5', '5-1']",3.783333333333333,"['2019-02-22 11:45:29', '2019-02-22 11:46:45', '2019-02-22 11:46:48', '2019-02-22 11:47:52', '2019-02-22 11:49:06']"
U_99,M,78,3,3409,9,"['2-4', '4-3', '3-4', '4-6', '6-4', '4-5', '5-5', '5-2', '2-1']",4.35,"['2019-02-22 11:45:28', '2019-02-22 11:45:33', '2019-02-22 11:46:50', '2019-02-22 11:47:45', '2019-02-22 11:47:45', '2019-02-22 11:48:07', '2019-02-22 11:48:58', '2019-02-22 11:48:59', '2019-02-22 11:49:39']"
U_659,M,55,4,10350,9,"['6-4', '4-2', '2-2', '2-1', '1-2', '2-5', '5-4', '4-1', '1-4']",5.633333333333334,"['2019-02-22 11:45:54', '2019-02-22 11:47:31', '2019-02-22 11:47:56', '2019-02-22 11:48:31', '2019-02-22 11:49:19', '2019-02-22 11:50:07', '2019-02-22 11:50:25', '2019-02-22 11:51:18', '2019-02-22 11:51:22']"
U_30,M,18,3,2122,3,"['1-1', '1-3', '3-2']",0.5666666666666667,"['2019-02-22 11:45:26', '2019-02-22 11:45:27', '2019-02-22 11:45:50']"
U_384,F,22,5,5415,7,"['2-1', '1-6', '6-3', '3-3', '3-4', '4-1', '1-6']",2.2666666666666666,"['2019-02-22 11:46:00', '2019-02-22 11:46:34', '2019-02-22 11:46:40', '2019-02-22 11:47:08', '2019-02-22 11:47:16', '2019-02-22 11:47:55', '2019-02-22 11:48:06']"
U_780,M,30,1,1534,9,"['4-4', '4-2', '2-2', '2-1', '1-6', '6-4', '4-6', '6-2', '2-6']",2.8666666666666667,"['2019-02-22 11:46:16', '2019-02-22 11:46:49', '2019-02-22 11:46:53', '2019-02-22 11:47:08', '2019-02-22 11:47:16', '2019-02-22 11:47:29', '2019-02-22 11:48:46', '2019-02-22 11:48:54', '2019-02-22 11:48:58']"
U_704,M,40,3,4536,3,"['1-4', '4-6', '6-2']",1.1333333333333333,"['2019-02-22 11:45:27', '2019-02-22 11:45:31', '2019-02-22 11:46:25']"
U_498,M,39,1,17740,4,"['5-5', '5-1', '1-4', '4-1']",2.4833333333333334,"['2019-02-22 11:45:55', '2019-02-22 11:46:30', '2019-02-22 11:47:13', '2019-02-22 11:48:14']"
U_403,F,59,1,2154,9,"['6-6', '6-5', '5-1', '1-6', '6-1', '1-5', '5-5', '5-1', '1-2']",4.0,"['2019-02-22 11:46:19', '2019-02-22 11:46:24', '2019-02-22 11:46:52', '2019-02-22 11:46:57', '2019-02-22 11:47:30', '2019-02-22 11:48:04', '2019-02-22 11:49:46', '2019-02-22 11:50:03', '2019-02-22 11:50:09']"
U_891,F,44,3,13999,5,"['4-2', '2-6', '6-3', '3-4', '4-3']",1.3166666666666667,"['2019-02-22 11:45:36', '2019-02-22 11:46:20', '2019-02-22 11:46:27', '2019-02-22 11:46:44', '2019-02-22 11:46:45']"
U_251,M,29,3,14483,10,"['5-5', '5-2', '2-2', '2-5', '5-5', '5-6', '6-4', '4-2', '2-6', '6-5']",4.883333333333334,"['2019-02-22 11:45:55', '2019-02-22 11:45:58', '2019-02-22 11:46:16', '2019-02-22 11:46:25', '2019-02-22 11:46:57', '2019-02-22 11:47:34', '2019-02-22 11:47:48', '2019-02-22 11:49:02', '2019-02-22 11:49:54', '2019-02-22 11:50:38']"
U_223,F,71,4,3833,5,"['3-2', '2-3', '3-2', '2-6', '6-1']",1.8,"['2019-02-22 11:45:35', '2019-02-22 11:46:21', '2019-02-22 11:46:21', '2019-02-22 11:46:42', '2019-02-22 11:47:13']"
U_353,M,75,6,2246,3,"['4-3', '3-6', '6-3']",0.3333333333333333,"['2019-02-22 11:45:36', '2019-02-22 11:45:43', '2019-02-22 11:45:46']"
U_918,F,27,5,16244,8,"['5-3', '3-6', '6-2', '2-4', '4-6', '6-6', '6-2', '2-4']",3.4833333333333334,"['2019-02-22 11:45:47', '2019-02-22 11:45:59', '2019-02-22 11:47:01', '2019-02-22 11:47:15', '2019-02-22 11:48:03', '2019-02-22 11:48:47', '2019-02-22 11:48:56', '2019-02-22 11:49:06']"
U_156,M,21,2,6957,1,['4-5'],0.16666666666666666,['2019-02-22 11:45:58']
U_632,F,58,3,12005,8,"['3-1', '1-6', '6-1', '1-6', '6-6', '6-4', '4-6', '6-4']",5.35,"['2019-02-22 11:46:38', '2019-02-22 11:47:45', '2019-02-22 11:48:44', '2019-02-22 11:49:36', '2019-02-22 11:50:02', '2019-02-22 11:50:06', '2019-02-22 11:51:09', '2019-02-22 11:51:49']"
U_632,F,19,5,10421,1,['3-3'],0.16666666666666666,['2019-02-22 11:45:55']
U_841,F,79,4,10931,10,"['4-5', '5-4', '4-3', '3-3', '3-6', '6-6', '6-2', '2-2', '2-3', '3-6']",3.6166666666666667,"['2019-02-22 11:45:35', '2019-02-22 11:45:44', '2019-02-22 11:46:06', '2019-02-22 11:46:49', '2019-02-22 11:47:00', '2019-02-22 11:47:45', '2019-02-22 11:48:49', '2019-02-22 11:49:00', '2019-02-22 11:49:02', '2019-02-22 11:49:02']"
U_925,F,63,4,3399,5,"['5-6', '6-1', '1-3', '3-5', '5-4']",3.6166666666666667,"['2019-02-22 11:46:03', '2019-02-22 11:46:13', '2019-02-22 11:47:21', '2019-02-22 11:47:45', '2019-02-22 11:49:30']"
U_195,F,88,1,17568,4,"['4-4', '4-2', '2-3', '3-4']",2.4833333333333334,"['2019-02-22 11:45:29', '2019-02-22 11:46:12', '2019-02-22 11:46:36', '2019-02-22 11:47:48']"
U_90,M,90,6,11834,4,"['3-1', '1-6', '6-2', '2-4']",0.6666666666666666,"['2019-02-22 11:45:27', '2019-02-22 11:45:34', '2019-02-22 11:45:49', '2019-02-22 11:45:57']"
U_888,M,21,3,19751,10,"['4-6', '6-6', '6-1', '1-4', '4-4', '4-3', '3-4', '4-3', '3-5', '5-1']",3.85,"['2019-02-22 11:45:56', '2019-02-22 11:46:46', '2019-02-22 11:46:56', '2019-02-22 11:46:58', '2019-02-22 11:47:03', '2019-02-22 11:47:49', '2019-02-22 11:48:18', '2019-02-22 11:49:07', '2019-02-22 11:49:25', '2019-02-22 11:49:37']"
U_381,F,76,1,7633,1,['3-2'],0.16666666666666666,['2019-02-22 11:45:49']
U_189,F,72,3,12991,5,"['5-2', '2-3', '3-2', '2-1', '1-5']",2.8,"['2019-02-22 11:45:47', '2019-02-22 11:45:59', '2019-02-22 11:46:39', '2019-02-22 11:48:20', '2019-02-22 11:48:25']"
U_605,F,77,2,18186,7,"['1-2', '2-6', '6-1', '1-6', '6-4', '4-2', '2-6']",3.283333333333333,"['2019-02-22 11:47:03', '2019-02-22 11:47:30', '2019-02-22 11:48:10', '2019-02-22 11:49:13', '2019-02-22 11:49:21', '2019-02-22 11:49:25', '2019-02-22 11:50:10']"
U_943,M,30,4,9152,1,['1-2'],0.16666666666666666,['2019-02-22 11:45:44']
U_696,M,29,3,5356,4,"['3-2', '2-3', '3-6', '6-5']",0.4,"['2019-02-22 11:46:10', '2019-02-22 11:46:10', '2019-02-22 11:46:23', '2019-02-22 11:46:24']"
U_417,F,44,3,7525,6,"['3-2', '2-6', '6-3', '3-4', '4-4', '4-2']",4.35,"['2019-02-22 11:45:26', '2019-02-22 11:46:24', '2019-02-22 11:46:28', '2019-02-22 11:47:17', '2019-02-22 11:47:52', '2019-02-22 11:49:37']"
U_329,F,73,4,4481,3,"['4-1', '1-3', '3-4']",1.3833333333333333,"['2019-02-22 11:46:20', '2019-02-22 11:46:56', '2019-02-22 11:47:33']"
U_604,M,34,4,846,9,"['2-6', '6-1', '1-3', '3-2', '2-5', '5-1', '1-5', '5-1', '1-5']",2.2333333333333334,"['2019-02-22 11:46:38', '2019-02-22 11:46:43', '2019-02-22 11:46:59', '2019-02-22 11:47:13', '2019-02-22 11:47:56', '2019-02-22 11:48:04', '2019-02-22 11:48:15', '2019-02-22 11:48:19', '2019-02-22 11:48:42']"
U_207,M,82,4,1554,10,"['6-6', '6-3', '3-4', '4-5', '5-3', '3-2', '2-2', '2-6', '6-6', '6-3']",2.7,"['2019-02-22 11:45:33', '2019-02-22 11:45:34', '2019-02-22 11:45:38', '2019-02-22 11:45:49', '2019-02-22 11:46:17', '2019-02-22 11:46:19', '2019-02-22 11:46:50', '2019-02-22 11:47:10', '2019-02-22 11:48:01', '2019-02-22 11:48:05']"
U_81,M,43,4,17114,2,"['3-3', '3-1']",0.6,"['2019-02-22 11:45:27', '2019-02-22 11:45:53']"
U_655,M,54,1,4976,9,"['4-6', '6-4', '4-3', '3-2', '2-1', '1-6', '6-1', '1-6', '6-3']",5.583333333333333,"['2019-02-22 11:45:31', '2019-02-22 11:46:58', '2019-02-22 11:47:45', '2019-02-22 11:48:13', '2019-02-22 11:48:27', '2019-02-22 11:48:30', '2019-02-22 11:49:57', '2019-02-22 11:50:16', '2019-02-22 11:50:56']"
U_979,M,98,3,19485,4,"['1-5', '5-5', '5-3', '3-5']",1.4833333333333334,"['2019-02-22 11:45:39', '2019-02-22 11:46:54', '2019-02-22 11:46:56', '2019-02-22 11:46:58']"
U_763,M,65,3,5019,7,"['6-6', '6-1', '1-3', '3-2', '2-6', '6-5', '5-6']",3.0833333333333335,"['2019-02-22 11:45:47', '2019-02-22 11:46:34', '2019-02-22 11:46:43', '2019-02-22 11:46:53', '2019-02-22 11:47:40', '2019-02-22 11:48:08', '2019-02-22 11:48:42']"
U_916,M,66,4,6649,1,['2-6'],0.16666666666666666,['2019-02-22 11:46:31']
U_76,F,99,4,18557,8,"['1-5', '5-4', '4-4', '4-4', '4-3', '3-1', '1-5', '5-1']",2.783333333333333,"['2019-02-22 11:45:35', '2019-02-22 11:45:35', '2019-02-22 11:46:00', '2019-02-22 11:46:00', '2019-02-22 11:46:53', '2019-02-22 11:46:55', '2019-02-22 11:47:06', '2019-02-22 11:48:12']"
U_309,F,91,4,3992,4,"['6-2', '2-1', '1-3', '3-2']",0.5,"['2019-02-22 11:45:41', '2019-02-22 11:45:44', '2019-02-22 11:45:53', '2019-02-22 11:46:01']"
U_709,F,36,3,5321,3,"['4-6', '6-1', '1-3']",3.1166666666666667,"['2019-02-22 11:46:30', '2019-02-22 11:48:23', '2019-02-22 11:49:27']"
U_45,M,34,3,3742,5,"['3-4', '4-1', '1-4', '4-5', '5-4']",3.45,"['2019-02-22 11:45:54', '2019-02-22 11:46:31', '2019-02-22 11:47:24', '2019-02-22 11:48:03', '2019-02-22 11:49:11']"
U_475,M,53,2,6827,3,"['1-1', '1-4', '4-4']",0.3,"['2019-02-22 11:45:30', '2019-02-22 11:45:38', '2019-02-22 11:45:38']"
U_27,F,26,6,1268,2,"['2-3', '3-5']",0.7166666666666667,"['2019-02-22 11:46:02', '2019-02-22 11:46:35']"
U_671,F,32,4,1014,1,['4-5'],0.16666666666666666,['2019-02-22 11:46:48']
U_633,F,25,3,2716,10,"['4-2', '2-3', '3-3', '3-4', '4-4', '4-6', '6-5', '5-4', '4-4', '4-1']",2.7,"['2019-02-22 11:47:02', '2019-02-22 11:47:31', '2019-02-22 11:47:32', '2019-02-22 11:47:32', '2019-02-22 11:47:56', '2019-02-22 11:48:16', '2019-02-22 11:49:13', '2019-02-22 11:49:29', '2019-02-22 11:49:29', '2019-02-22 11:49:34']"
U_116,F,89,6,10913,5,"['2-4', '4-5', '5-6', '6-4', '4-6']",3.15,"['2019-02-22 11:45:47', '2019-02-22 11:47:13', '2019-02-22 11:47:19', '2019-02-22 11:47:59', '2019-02-22 11:48:46']"
U_160,F,28,6,10281,8,"['4-6', '6-6', '6-5', '5-3', '3-5', '5-1', '1-1', '1-6']",4.616666666666666,"['2019-02-22 11:45:26', '2019-02-22 11:47:20', '2019-02-22 11:48:30', '2019-02-22 11:48:34', '2019-02-22 11:48:43', '2019-02-22 11:49:15', '2019-02-22 11:49:41', '2019-02-22 11:49:53']"
U_185,F,33,1,2547,8,"['2-5', '5-4', '4-4', '4-1', '1-3', '3-5', '5-2', '2-1']",3.25,"['2019-02-22 11:46:40', '2019-02-22 11:46:44', '2019-02-22 11:46:59', '2019-02-22 11:48:15', '2019-02-22 11:48:44', '2019-02-22 11:49:27', '2019-02-22 11:49:34', '2019-02-22 11:49:45']"
U_290,F,54,6,5364,1,['6-3'],0.16666666666666666,['2019-02-22 11:45:28']
U_735,F,39,4,7362,8,"['5-4', '4-2', '2-6', '6-3', '3-4', '4-6', '6-4', '4-1']",4.433333333333334,"['2019-02-22 11:46:12', '2019-02-22 11:46:28', '2019-02-22 11:46:49', '2019-02-22 11:47:04', '2019-02-22 11:47:19', '2019-02-22 11:48:12', '2019-02-22 11:50:03', '2019-02-22 11:50:28']"
U_293,M,59,2,11395,6,"['5-3', '3-3', '3-6', '6-3', '3-3', '3-4']",1.5666666666666667,"['2019-02-22 11:45:27', '2019-02-22 11:46:19', '2019-02-22 11:46:24', '2019-02-22 11:46:44', '2019-02-22 11:46:44', '2019-02-22 11:46:51']"
U_582,F,57,4,19615,3,"['1-5', '5-5', '5-5']",0.8166666666666667,"['2019-02-22 11:45:33', '2019-02-22 11:45:33', '2019-02-22 11:46:12']"
U_682,M,54,3,3743,8,"['3-3', '3-6', '6-2', '2-3', '3-1', '1-5', '5-5', '5-4']",4.116666666666666,"['2019-02-22 11:46:48', '2019-02-22 11:48:08', '2019-02-22 11:48:20', '2019-02-22 11:48:52', '2019-02-22 11:49:42', '2019-02-22 11:49:55', '2019-02-22 11:49:55', '2019-02-22 11:50:45']"
U_631,M,18,3,3390,1,['2-1'],0.16666666666666666,['2019-02-22 11:45:28']
U_184,F,59,1,5906,3,"['1-3', '3-1', '1-1']",1.3666666666666667,"['2019-02-22 11:46:00', '2019-02-22 11:46:58', '2019-02-22 11:47:12']"
U_460,F,91,4,4723,2,"['5-2', '2-2']",0.95,"['2019-02-22 11:47:16', '2019-02-22 11:48:03']"
U_89,F,34,5,1056,2,"['6-5', '5-1']",0.35,"['2019-02-22 11:45:32', '2019-02-22 11:45:43']"
U_92,F,24,2,18403,4,"['5-2', '2-1', '1-2', '2-5']",1.9,"['2019-02-22 11:45:50', '2019-02-22 11:46:03', '2019-02-22 11:46:08', '2019-02-22 11:47:34']"
U_492,M,31,4,19725,3,"['1-5', '5-3', '3-2']",0.7833333333333333,"['2019-02-22 11:45:27', '2019-02-22 11:45:27', '2019-02-22 11:46:04']"
U_183,F,63,3,2465,8,"['4-1', '1-6', '6-5', '5-3', '3-3', '3-2', '2-3', '3-3']",3.7333333333333334,"['2019-02-22 11:45:36', '2019-02-22 11:46:17', '2019-02-22 11:47:43', '2019-02-22 11:47:58', '2019-02-22 11:48:00', '2019-02-22 11:48:19', '2019-02-22 11:48:53', '2019-02-22 11:49:10']"
U_438,M,24,3,15433,5,"['1-6', '6-1', '1-6', '6-4', '4-1']",1.6333333333333333,"['2019-02-22 11:45:40', '2019-02-22 11:45:58', '2019-02-22 11:46:51', '2019-02-22 11:46:59', '2019-02-22 11:47:08']"
U_288,F,75,4,1004,10,"['5-2', '2-4', '4-5', '5-6', '6-2', '2-2', '2-4', '4-6', '6-2', '2-1']",5.65,"['2019-02-22 11:45:43', '2019-02-22 11:46:34', '2019-02-22 11:47:57', '2019-02-22 11:48:43', '2019-02-22 11:48:52', '2019-02-22 11:50:18', '2019-02-22 11:50:37', '2019-02-22 11:50:59', '2019-02-22 11:51:09', '2019-02-22 11:51:12']"
U_300,M,71,3,3387,8,"['4-3', '3-5', '5-5', '5-3', '3-3', '3-1', '1-1', '1-2']",3.1,"['2019-02-22 11:45:39', '2019-02-22 11:46:01', '2019-02-22 11:46:28', '2019-02-22 11:46:30', '2019-02-22 11:46:36', '2019-02-22 11:47:23', '2019-02-22 11:48:31', '2019-02-22 11:48:35']"
U_216,M,93,2,18901,6,"['6-6', '6-2', '2-1', '1-2', '2-5', '5-1']",2.1,"['2019-02-22 11:46:10', '2019-02-22 11:46:42', '2019-02-22 11:47:34', '2019-02-22 11:48:00', '2019-02-22 11:48:00', '2019-02-22 11:48:06']"
U_39,F,83,5,5369,10,"['5-6', '6-4', '4-5', '5-5', '5-5', '5-6', '6-5', '5-6', '6-1', '1-1']",4.266666666666667,"['2019-02-22 11:45:47', '2019-02-22 11:46:16', '2019-02-22 11:47:38', '2019-02-22 11:47:58', '2019-02-22 11:49:19', '2019-02-22 11:49:41', '2019-02-22 11:49:43', '2019-02-22 11:49:44', '2019-02-22 11:49:53', '2019-02-22 11:49:53']"
U_960,M,48,5,2910,10,"['2-6', '6-1', '1-5', '5-1', '1-2', '2-6', '6-1', '1-1', '1-5', '5-5']",5.333333333333333,"['2019-02-22 11:46:41', '2019-02-22 11:47:32', '2019-02-22 11:48:17', '2019-02-22 11:48:44', '2019-02-22 11:48:46', '2019-02-22 11:49:11', '2019-02-22 11:49:55', '2019-02-22 11:50:15', '2019-02-22 11:50:36', '2019-02-22 11:51:51']"
U_214,F,18,3,1385,8,"['4-5', '5-3', '3-1', '1-5', '5-5', '5-3', '3-1', '1-5']",3.716666666666667,"['2019-02-22 11:45:53', '2019-02-22 11:46:29', '2019-02-22 11:47:02', '2019-02-22 11:47:02', '2019-02-22 11:47:57', '2019-02-22 11:48:27', '2019-02-22 11:49:14', '2019-02-22 11:49:26']"
U_896,M,32,3,4534,1,['6-5'],0.16666666666666666,['2019-02-22 11:45:48']
U_863,M,83,2,4155,10,"['3-3', '3-5', '5-6', '6-2', '2-2', '2-3', '3-4', '4-1', '1-4', '4-4']",5.833333333333333,"['2019-02-22 11:45:58', '2019-02-22 11:46:22', '2019-02-22 11:46:45', '2019-02-22 11:47:05', '2019-02-22 11:48:38', '2019-02-22 11:49:14', '2019-02-22 11:50:30', '2019-02-22 11:50:30', '2019-02-22 11:51:30', '2019-02-22 11:51:38']"
U_50,M,25,6,4091,4,"['6-2', '2-5', '5-2', '2-2']",3.6,"['2019-02-22 11:45:34', '2019-02-22 11:46:11', '2019-02-22 11:47:38', '2019-02-22 11:49:00']"
U_75,M,24,3,5360,9,"['4-4', '4-4', '4-2', '2-5', '5-1', '1-4', '4-3', '3-4', '4-6']",3.4166666666666665,"['2019-02-22 11:47:00', '2019-02-22 11:47:03', '2019-02-22 11:47:10', '2019-02-22 11:47:24', '2019-02-22 11:47:36', '2019-02-22 11:49:12', '2019-02-22 11:49:39', '2019-02-22 11:50:14', '2019-02-22 11:50:15']"
U_716,F,21,2,15447,5,"['3-1', '1-4', '4-3', '3-3', '3-1']",2.8833333333333333,"['2019-02-22 11:45:57', '2019-02-22 11:46:15', '2019-02-22 11:47:17', '2019-02-22 11:47:57', '2019-02-22 11:48:40']"
U_176,F,51,3,4152,1,['2-2'],0.16666666666666666,['2019-02-22 11:45:30']
U_990,F,35,3,1307,4,"['5-6', '6-3', '3-2', '2-3']",2.1333333333333333,"['2019-02-22 11:46:11', '2019-02-22 11:46:15', '2019-02-22 11:48:07', '2019-02-22 11:48:09']"
U_899,F,25,4,6690,4,"['5-3', '3-2', '2-3', '3-1']",0.5666666666666667,"['2019-02-22 11:45:30', '2019-02-22 11:45:37', '2019-02-22 11:45:37', '2019-02-22 11:45:54']"
U_357,F,86,3,11037,8,"['3-1', '1-5', '5-4', '4-1', '1-1', '1-5', '5-5', '5-5']",5.066666666666666,"['2019-02-22 11:45:26', '2019-02-22 11:46:22', '2019-02-22 11:46:38', '2019-02-22 11:47:47', '2019-02-22 11:49:22', '2019-02-22 11:49:23', '2019-02-22 11:50:00', '2019-02-22 11:50:20']"
U_59,F,82,6,15876,1,['3-6'],0.16666666666666666,['2019-02-22 11:45:32']
U_391,M,54,4,19414,5,"['4-4', '4-5', '5-1', '1-3', '3-3']",2.55,"['2019-02-22 11:46:26', '2019-02-22 11:46:45', '2019-02-22 11:48:19', '2019-02-22 11:48:19', '2019-02-22 11:48:49']"
U_22,M,23,5,8225,1,['2-5'],0.16666666666666666,['2019-02-22 11:45:27']
U_131,F,96,2,3329,8,"['2-3', '3-5', '5-5', '5-6', '6-3', '3-6', '6-3', '3-4']",5.483333333333333,"['2019-02-22 11:45:59', '2019-02-22 11:47:11', '2019-02-22 11:48:53', '2019-02-22 11:49:41', '2019-02-22 11:49:42', '2019-02-22 11:49:46', '2019-02-22 11:49:57', '2019-02-22 11:51:18']"
U_512,M,51,6,4336,10,"['1-3', '3-4', '4-6', '6-1', '1-3', '3-1', '1-4', '4-4', '4-6', '6-5']",3.2,"['2019-02-22 11:46:27', '2019-02-22 11:47:06', '2019-02-22 11:47:06', '2019-02-22 11:47:06', '2019-02-22 11:47:12', '2019-02-22 11:47:28', '2019-02-22 11:47:54', '2019-02-22 11:49:17', '2019-02-22 11:49:26', '2019-02-22 11:49:29']"
U_549,F,28,2,19047,9,"['5-3', '3-5', '5-2', '2-2', '2-3', '3-3', '3-5', '5-1', '1-4']",3.5,"['2019-02-22 11:46:25', '2019-02-22 11:47:12', '2019-02-22 11:47:16', '2019-02-22 11:47:32', '2019-02-22 11:48:11', '2019-02-22 11:48:12', '2019-02-22 11:49:28', '2019-02-22 11:49:30', '2019-02-22 11:49:45']"
U_815,M,51,3,1279,6,"['5-6', '6-6', '6-3', '3-4', '4-2', '2-1']",4.733333333333333,"['2019-02-22 11:45:37', '2019-02-22 11:46:36', '2019-02-22 11:47:57', '2019-02-22 11:48:47', '2019-02-22 11:49:13', '2019-02-22 11:50:11']"
U_221,M,29,3,12796,10,"['5-2', '2-5', '5-5', '5-6', '6-6', '6-3', '3-5', '5-5', '5-3', '3-6']",6.966666666666667,"['2019-02-22 11:45:33', '2019-02-22 11:45:41', '2019-02-22 11:46:30', '2019-02-22 11:47:42', '2019-02-22 11:48:11', '2019-02-22 11:48:44', '2019-02-22 11:50:22', '2019-02-22 11:51:54', '2019-02-22 11:52:01', '2019-02-22 11:52:21']"
U_15,M,33,4,18115,7,"['4-2', '2-1', '1-1', '1-6', '6-3', '3-5', '5-6']",4.316666666666666,"['2019-02-22 11:46:06', '2019-02-22 11:47:57', '2019-02-22 11:48:11', '2019-02-22 11:48:14', '2019-02-22 11:49:27', '2019-02-22 11:50:00', '2019-02-22 11:50:15']"
U_41,F,65,3,13630,2,"['3-3', '3-1']",0.16666666666666666,"['2019-02-22 11:46:30', '2019-02-22 11:46:30']"
U_492,M,41,2,1141,6,"['3-5', '5-4', '4-6', '6-4', '4-5', '5-1']",0.8833333333333333,"['2019-02-22 11:45:27', '2019-02-22 11:45:50', '2019-02-22 11:45:55', '2019-02-22 11:46:04', '2019-02-22 11:46:10', '2019-02-22 11:46:10']"
U_596,M,57,3,4896,7,"['6-1', '1-1', '1-5', '5-1', '1-2', '2-2', '2-5']",4.283333333333333,"['2019-02-22 11:46:11', '2019-02-22 11:47:19', '2019-02-22 11:47:32', '2019-02-22 11:48:48', '2019-02-22 11:49:21', '2019-02-22 11:49:41', '2019-02-22 11:50:18']"
U_684,M,76,1,4195,7,"['4-1', '1-4', '4-1', '1-6', '6-4', '4-5', '5-1']",2.1166666666666667,"['2019-02-22 11:45:26', '2019-02-22 11:45:34', '2019-02-22 11:45:41', '2019-02-22 11:45:49', '2019-02-22 11:46:58', '2019-02-22 11:47:08', '2019-02-22 11:47:23']"
U_68,F,76,2,3928,2,"['1-5', '5-3']",0.48333333333333334,"['2019-02-22 11:45:32', '2019-02-22 11:45:51']"
U_866,M,57,1,3737,8,"['6-6', '6-6', '6-6', '6-3', '3-4', '4-2', '2-6', '6-4']",5.4,"['2019-02-22 11:45:28', '2019-02-22 11:46:16', '2019-02-22 11:47:01', '2019-02-22 11:47:25', '2019-02-22 11:47:49', '2019-02-22 11:47:53', '2019-02-22 11:49:30', '2019-02-22 11:50:42']"
U_946,M,55,3,2924,2,"['5-4', '4-2']",0.6833333333333333,"['2019-02-22 11:45:36', '2019-02-22 11:46:07']"
U_153,F,31,3,17548,3,"['3-2', '2-2', '2-6']",0.75,"['2019-02-22 11:45:50', '2019-02-22 11:46:16', '2019-02-22 11:46:25']"
U_654,F,28,2,11579,7,"['3-2', '2-5', '5-5', '5-6', '6-1', '1-6', '6-2']",3.066666666666667,"['2019-02-22 11:46:22', '2019-02-22 11:46:27', '2019-02-22 11:46:38', '2019-02-22 11:47:45', '2019-02-22 11:47:52', '2019-02-22 11:48:14', '2019-02-22 11:49:16']"
U_54,M,65,6,4440,1,['5-5'],0.16666666666666666,['2019-02-22 11:47:14']
U_291,F,28,3,14389,5,"['5-4', '4-2', '2-2', '2-1', '1-3']",3.2333333333333334,"['2019-02-22 11:46:29', '2019-02-22 11:47:20', '2019-02-22 11:47:40', '2019-02-22 11:48:24', '2019-02-22 11:49:33']"
U_169,M,42,3,4279,9,"['5-2', '2-5', '5-3', '3-4', '4-6', '6-3', '3-3', '3-2', '2-5']",6.683333333333334,"['2019-02-22 11:45:43', '2019-02-22 11:47:16', '2019-02-22 11:48:10', '2019-02-22 11:49:06', '2019-02-22 11:50:05', '2019-02-22 11:50:07', '2019-02-22 11:51:04', '2019-02-22 11:51:11', '2019-02-22 11:52:14']"
U_550,M,93,4,16112,5,"['3-1', '1-2', '2-5', '5-1', '1-2']",2.6666666666666665,"['2019-02-22 11:45:30', '2019-02-22 11:45:38', '2019-02-22 11:46:05', '2019-02-22 11:46:52', '2019-02-22 11:48:00']"
