User,Age,Social Level,Salary,Step,In,Out,Time
U_686,44,6,73189,7,2,4,2019-02-21 13:37:47
U_686,44,6,73189,8,4,6,2019-02-21 13:37:59
U_704,42,4,69747,0,1,1,2019-02-21 13:35:41
U_704,42,4,69747,1,1,6,2019-02-21 13:35:44
U_704,42,4,69747,2,6,1,2019-02-21 13:36:12
U_704,42,4,69747,3,1,2,2019-02-21 13:37:15
U_704,42,4,69747,4,2,4,2019-02-21 13:37:44
U_704,42,4,69747,5,4,4,2019-02-21 13:38:13
U_704,42,4,69747,6,4,6,2019-02-21 13:38:17
U_704,42,4,69747,7,6,5,2019-02-21 13:38:39
U_704,42,4,69747,8,5,3,2019-02-21 13:38:57
U_251,71,5,10478,0,5,4,2019-02-21 13:35:02
U_251,71,5,10478,1,4,6,2019-02-21 13:35:04
U_251,71,5,10478,2,6,6,2019-02-21 13:35:06
U_251,71,5,10478,3,6,3,2019-02-21 13:35:13
U_251,71,5,10478,4,3,4,2019-02-21 13:35:14
U_251,71,5,10478,5,4,4,2019-02-21 13:35:18
U_251,71,5,10478,6,4,6,2019-02-21 13:35:28
U_251,71,5,10478,7,6,4,2019-02-21 13:35:54
U_251,71,5,10478,8,4,4,2019-02-21 13:36:11
U_663,39,1,80328,0,5,2,2019-02-21 13:36:02
U_712,38,1,62156,0,5,6,2019-02-21 13:35:21
U_712,38,1,62156,1,6,2,2019-02-21 13:35:52
U_712,38,1,62156,2,2,5,2019-02-21 13:36:44
U_143,30,1,22229,0,2,6,2019-02-21 13:35:45
U_143,30,1,22229,1,6,4,2019-02-21 13:36:24
U_143,30,1,22229,2,4,1,2019-02-21 13:36:30
U_143,30,1,22229,3,1,4,2019-02-21 13:36:52
U_271,59,5,24929,0,5,2,2019-02-21 13:34:59
U_271,59,5,24929,1,2,4,2019-02-21 13:35:50
U_271,59,5,24929,2,4,4,2019-02-21 13:36:35
U_271,59,5,24929,3,4,5,2019-02-21 13:36:44
U_337,86,6,48645,0,5,6,2019-02-21 13:36:14
U_337,86,6,48645,1,6,5,2019-02-21 13:36:30
U_337,86,6,48645,2,5,1,2019-02-21 13:36:46
U_337,86,6,48645,3,1,5,2019-02-21 13:37:01
U_337,86,6,48645,4,5,6,2019-02-21 13:37:17
U_733,73,6,51319,0,5,2,2019-02-21 13:35:34
U_733,73,6,51319,1,2,3,2019-02-21 13:36:29
U_733,73,6,51319,2,3,1,2019-02-21 13:37:25
U_733,73,6,51319,3,1,1,2019-02-21 13:37:37
U_733,73,6,51319,4,1,1,2019-02-21 13:37:49
U_75,29,2,52254,0,4,6,2019-02-21 13:35:32
U_75,29,2,52254,1,6,4,2019-02-21 13:35:54
U_75,29,2,52254,2,4,3,2019-02-21 13:36:26
U_75,29,2,52254,3,3,6,2019-02-21 13:36:27
U_75,29,2,52254,4,6,5,2019-02-21 13:36:28
U_75,29,2,52254,5,5,6,2019-02-21 13:37:37
U_75,29,2,52254,6,6,2,2019-02-21 13:39:11
U_75,29,2,52254,7,2,2,2019-02-21 13:40:41
U_979,56,2,69611,0,4,5,2019-02-21 13:35:34
U_979,56,2,69611,1,5,2,2019-02-21 13:35:34
U_979,56,2,69611,2,2,2,2019-02-21 13:35:34
U_979,56,2,69611,3,2,4,2019-02-21 13:35:54
U_979,56,2,69611,4,4,4,2019-02-21 13:36:10
U_979,56,2,69611,5,4,6,2019-02-21 13:36:23
U_979,56,2,69611,6,6,4,2019-02-21 13:36:23
U_384,63,3,19368,0,2,3,2019-02-21 13:36:49
U_384,63,3,19368,1,3,3,2019-02-21 13:37:05
U_384,63,3,19368,2,3,2,2019-02-21 13:37:07
U_335,48,4,39715,0,5,1,2019-02-21 13:35:30
U_335,48,4,39715,1,1,4,2019-02-21 13:36:54
U_335,48,4,39715,2,4,5,2019-02-21 13:36:57
U_335,48,4,39715,3,5,3,2019-02-21 13:37:01
U_335,48,4,39715,4,3,5,2019-02-21 13:37:04
U_335,48,4,39715,5,5,4,2019-02-21 13:37:10
U_335,48,4,39715,6,4,4,2019-02-21 13:37:10
U_335,48,4,39715,7,4,3,2019-02-21 13:37:41
U_335,48,4,39715,8,3,6,2019-02-21 13:37:58
U_335,48,4,39715,9,6,1,2019-02-21 13:39:49
U_180,72,2,34179,0,4,3,2019-02-21 13:34:58
U_180,72,2,34179,1,3,6,2019-02-21 13:36:05
U_293,19,3,94576,0,4,5,2019-02-21 13:35:25
U_293,19,3,94576,1,5,1,2019-02-21 13:35:39
U_293,19,3,94576,2,1,2,2019-02-21 13:36:20
U_293,19,3,94576,3,2,3,2019-02-21 13:36:21
U_293,19,3,94576,4,3,3,2019-02-21 13:37:31
U_293,19,3,94576,5,3,4,2019-02-21 13:38:15
U_985,40,6,4155,0,3,3,2019-02-21 13:36:00
U_985,40,6,4155,1,3,3,2019-02-21 13:36:03
U_985,40,6,4155,2,3,5,2019-02-21 13:36:18
U_985,40,6,4155,3,5,5,2019-02-21 13:37:43
U_199,31,5,87370,0,1,2,2019-02-21 13:35:34
U_199,31,5,87370,1,2,6,2019-02-21 13:36:48
U_199,31,5,87370,2,6,1,2019-02-21 13:36:54
U_199,31,5,87370,3,1,2,2019-02-21 13:36:58
U_199,31,5,87370,4,2,6,2019-02-21 13:37:32
U_199,31,5,87370,5,6,4,2019-02-21 13:37:54
U_199,31,5,87370,6,4,5,2019-02-21 13:38:50
U_199,31,5,87370,7,5,6,2019-02-21 13:38:52
U_199,31,5,87370,8,6,1,2019-02-21 13:39:36
U_84,19,3,8277,0,1,4,2019-02-21 13:35:57
U_84,19,3,8277,1,4,1,2019-02-21 13:36:07
U_84,19,3,8277,2,1,3,2019-02-21 13:36:19
U_84,19,3,8277,3,3,4,2019-02-21 13:36:59
U_84,19,3,8277,4,4,3,2019-02-21 13:37:09
U_615,90,1,61511,0,4,1,2019-02-21 13:35:18
U_615,90,1,61511,1,1,4,2019-02-21 13:35:22
U_615,90,1,61511,2,4,4,2019-02-21 13:35:49
U_615,90,1,61511,3,4,1,2019-02-21 13:36:33
U_615,90,1,61511,4,1,1,2019-02-21 13:36:49
U_615,90,1,61511,5,1,2,2019-02-21 13:37:12
U_615,90,1,61511,6,2,5,2019-02-21 13:37:12
U_615,90,1,61511,7,5,2,2019-02-21 13:38:24
U_615,90,1,61511,8,2,6,2019-02-21 13:38:41
U_615,90,1,61511,9,6,4,2019-02-21 13:39:29
U_195,60,1,86356,0,3,2,2019-02-21 13:35:03
U_195,60,1,86356,1,2,4,2019-02-21 13:35:06
U_195,60,1,86356,2,4,4,2019-02-21 13:35:28
U_195,60,1,86356,3,4,3,2019-02-21 13:35:48
U_195,60,1,86356,4,3,6,2019-02-21 13:35:53
U_195,60,1,86356,5,6,5,2019-02-21 13:36:02
U_853,19,4,42900,0,6,6,2019-02-21 13:34:57
U_853,19,4,42900,1,6,4,2019-02-21 13:35:49
U_32,81,2,47263,0,6,1,2019-02-21 13:35:09
U_32,81,2,47263,1,1,5,2019-02-21 13:35:19
U_32,81,2,47263,2,5,2,2019-02-21 13:35:20
U_32,81,2,47263,3,2,1,2019-02-21 13:36:36
U_32,81,2,47263,4,1,6,2019-02-21 13:37:26
U_32,81,2,47263,5,6,3,2019-02-21 13:38:37
U_32,81,2,47263,6,3,5,2019-02-21 13:38:52
U_32,81,2,47263,7,5,1,2019-02-21 13:40:22
U_32,81,2,47263,8,1,6,2019-02-21 13:40:59
U_32,81,2,47263,9,6,5,2019-02-21 13:41:31
U_468,60,1,89348,0,6,4,2019-02-21 13:35:39
U_468,60,1,89348,1,4,1,2019-02-21 13:37:00
U_468,60,1,89348,2,1,4,2019-02-21 13:37:20
U_468,60,1,89348,3,4,6,2019-02-21 13:37:37
U_468,60,1,89348,4,6,2,2019-02-21 13:38:04
U_468,60,1,89348,5,2,5,2019-02-21 13:38:55
U_468,60,1,89348,6,5,6,2019-02-21 13:39:07
U_832,92,3,20633,0,4,1,2019-02-21 13:35:14
U_832,92,3,20633,1,1,3,2019-02-21 13:36:00
U_832,92,3,20633,2,3,1,2019-02-21 13:36:16
U_832,92,3,20633,3,1,5,2019-02-21 13:36:20
U_832,92,3,20633,4,5,4,2019-02-21 13:37:21
U_832,92,3,20633,5,4,1,2019-02-21 13:38:31
U_832,92,3,20633,6,1,1,2019-02-21 13:39:40
U_832,92,3,20633,7,1,1,2019-02-21 13:39:40
U_832,92,3,20633,8,1,6,2019-02-21 13:39:53
U_832,92,3,20633,9,6,6,2019-02-21 13:40:02
U_806,90,4,11431,0,1,5,2019-02-21 13:35:47
U_806,90,4,11431,1,5,6,2019-02-21 13:35:48
U_806,90,4,11431,2,6,1,2019-02-21 13:35:55
U_806,90,4,11431,3,1,5,2019-02-21 13:35:55
U_806,90,4,11431,4,5,6,2019-02-21 13:37:48
U_806,90,4,11431,5,6,4,2019-02-21 13:38:11
U_806,90,4,11431,6,4,5,2019-02-21 13:38:32
U_806,90,4,11431,7,5,5,2019-02-21 13:39:29
U_806,90,4,11431,8,5,6,2019-02-21 13:39:54
U_739,30,5,13454,0,1,4,2019-02-21 13:34:57
U_739,30,5,13454,1,4,2,2019-02-21 13:36:17
U_739,30,5,13454,2,2,2,2019-02-21 13:36:21
U_739,30,5,13454,3,2,6,2019-02-21 13:36:40
U_739,30,5,13454,4,6,4,2019-02-21 13:36:58
U_739,30,5,13454,5,4,5,2019-02-21 13:37:01
U_739,30,5,13454,6,5,3,2019-02-21 13:37:29
U_739,30,5,13454,7,3,2,2019-02-21 13:38:19
U_739,30,5,13454,8,2,2,2019-02-21 13:38:30
U_541,94,6,39648,0,1,4,2019-02-21 13:35:31
U_541,94,6,39648,1,4,3,2019-02-21 13:35:55
U_541,94,6,39648,2,3,4,2019-02-21 13:36:07
U_541,94,6,39648,3,4,5,2019-02-21 13:36:14
U_588,34,5,44433,0,6,2,2019-02-21 13:35:28
U_588,34,5,44433,1,2,1,2019-02-21 13:35:53
U_588,34,5,44433,2,1,4,2019-02-21 13:35:54
U_588,34,5,44433,3,4,2,2019-02-21 13:36:48
U_588,34,5,44433,4,2,6,2019-02-21 13:37:25
U_588,34,5,44433,5,6,1,2019-02-21 13:37:32
U_588,34,5,44433,6,1,3,2019-02-21 13:38:19
U_588,34,5,44433,7,3,2,2019-02-21 13:38:38
U_786,44,5,70903,0,2,5,2019-02-21 13:35:28
U_786,44,5,70903,1,5,5,2019-02-21 13:35:48
U_786,44,5,70903,2,5,6,2019-02-21 13:36:00
U_786,44,5,70903,3,6,5,2019-02-21 13:36:52
U_786,44,5,70903,4,5,2,2019-02-21 13:37:28
U_786,44,5,70903,5,2,4,2019-02-21 13:37:35
U_786,44,5,70903,6,4,2,2019-02-21 13:38:04
U_786,44,5,70903,7,2,6,2019-02-21 13:38:19
U_786,44,5,70903,8,6,3,2019-02-21 13:38:44
U_786,44,5,70903,9,3,1,2019-02-21 13:39:40
U_777,93,5,91877,0,6,1,2019-02-21 13:35:48
U_777,93,5,91877,1,1,3,2019-02-21 13:36:47
U_777,93,5,91877,2,3,6,2019-02-21 13:38:19
U_537,68,6,45494,0,5,6,2019-02-21 13:35:11
U_537,68,6,45494,1,6,1,2019-02-21 13:36:38
U_537,68,6,45494,2,1,5,2019-02-21 13:37:16
U_537,68,6,45494,3,5,4,2019-02-21 13:38:17
U_748,59,3,24107,0,1,5,2019-02-21 13:35:07
U_748,59,3,24107,1,5,4,2019-02-21 13:36:24
U_531,36,3,96252,0,6,5,2019-02-21 13:35:58
U_531,36,3,96252,1,5,4,2019-02-21 13:37:31
U_531,36,3,96252,2,4,1,2019-02-21 13:38:52
U_531,36,3,96252,3,1,1,2019-02-21 13:39:19
U_441,69,3,5806,0,4,1,2019-02-21 13:35:49
U_441,69,3,5806,1,1,3,2019-02-21 13:35:52
U_441,69,3,5806,2,3,6,2019-02-21 13:35:59
U_441,69,3,5806,3,6,5,2019-02-21 13:36:08
U_441,69,3,5806,4,5,4,2019-02-21 13:36:08
U_441,69,3,5806,5,4,3,2019-02-21 13:36:45
U_441,69,3,5806,6,3,5,2019-02-21 13:36:58
U_441,69,3,5806,7,5,6,2019-02-21 13:36:58
U_441,69,3,5806,8,6,3,2019-02-21 13:37:06
U_441,69,3,5806,9,3,1,2019-02-21 13:38:11
U_298,50,6,33031,0,1,1,2019-02-21 13:36:06
U_298,50,6,33031,1,1,5,2019-02-21 13:37:34
U_298,50,6,33031,2,5,1,2019-02-21 13:38:30
U_298,50,6,33031,3,1,4,2019-02-21 13:38:58
U_298,50,6,33031,4,4,6,2019-02-21 13:39:03
U_298,50,6,33031,5,6,6,2019-02-21 13:39:37
U_298,50,6,33031,6,6,1,2019-02-21 13:40:15
U_298,50,6,33031,7,1,1,2019-02-21 13:41:52
U_298,50,6,33031,8,1,1,2019-02-21 13:41:53
U_564,98,5,82972,0,6,4,2019-02-21 13:35:26
U_564,98,5,82972,1,4,1,2019-02-21 13:35:30
U_564,98,5,82972,2,1,1,2019-02-21 13:36:10
U_564,98,5,82972,3,1,1,2019-02-21 13:37:36
U_564,98,5,82972,4,1,5,2019-02-21 13:38:21
U_564,98,5,82972,5,5,4,2019-02-21 13:39:14
U_25,61,4,88223,0,2,1,2019-02-21 13:34:58
U_25,61,4,88223,1,1,4,2019-02-21 13:35:32
U_25,61,4,88223,2,4,1,2019-02-21 13:35:46
U_25,61,4,88223,3,1,4,2019-02-21 13:37:13
U_25,61,4,88223,4,4,2,2019-02-21 13:37:30
U_25,61,4,88223,5,2,1,2019-02-21 13:38:33
U_25,61,4,88223,6,1,4,2019-02-21 13:38:41
U_202,45,2,75184,0,2,2,2019-02-21 13:36:17
U_202,45,2,75184,1,2,3,2019-02-21 13:36:52
U_202,45,2,75184,2,3,6,2019-02-21 13:37:13
U_540,46,6,5742,0,2,3,2019-02-21 13:34:57
U_191,67,6,37509,0,6,5,2019-02-21 13:34:56
U_866,78,4,64370,0,6,6,2019-02-21 13:35:08
U_866,78,4,64370,1,6,6,2019-02-21 13:35:09
U_452,31,2,86132,0,1,3,2019-02-21 13:35:02
U_452,31,2,86132,1,3,2,2019-02-21 13:35:04
U_452,31,2,86132,2,2,3,2019-02-21 13:35:05
U_452,31,2,86132,3,3,1,2019-02-21 13:35:17
U_452,31,2,86132,4,1,2,2019-02-21 13:35:19
U_588,64,4,57143,0,5,1,2019-02-21 13:35:10
U_588,64,4,57143,1,1,6,2019-02-21 13:35:11
U_588,64,4,57143,2,6,6,2019-02-21 13:35:11
U_588,64,4,57143,3,6,1,2019-02-21 13:35:28
U_868,84,2,79384,0,4,1,2019-02-21 13:35:40
U_868,84,2,79384,1,1,1,2019-02-21 13:35:41
U_868,84,2,79384,2,1,6,2019-02-21 13:35:54
U_868,84,2,79384,3,6,2,2019-02-21 13:36:15
U_868,84,2,79384,4,2,5,2019-02-21 13:36:19
U_868,84,2,79384,5,5,5,2019-02-21 13:36:39
U_868,84,2,79384,6,5,6,2019-02-21 13:36:48
U_868,84,2,79384,7,6,1,2019-02-21 13:37:57
U_868,84,2,79384,8,1,3,2019-02-21 13:39:23
U_868,84,2,79384,9,3,2,2019-02-21 13:40:13
U_718,93,2,89094,0,6,3,2019-02-21 13:36:37
U_718,93,2,89094,1,3,4,2019-02-21 13:36:38
U_718,93,2,89094,2,4,3,2019-02-21 13:37:13
U_718,93,2,89094,3,3,6,2019-02-21 13:38:16
U_718,93,2,89094,4,6,5,2019-02-21 13:39:23
U_718,93,2,89094,5,5,1,2019-02-21 13:40:40
U_718,93,2,89094,6,1,6,2019-02-21 13:40:44
U_718,93,2,89094,7,6,2,2019-02-21 13:40:55
U_718,93,2,89094,8,2,5,2019-02-21 13:41:42
U_718,93,2,89094,9,5,1,2019-02-21 13:42:39
U_285,66,5,42865,0,4,6,2019-02-21 13:35:02
U_285,66,5,42865,1,6,2,2019-02-21 13:35:12
U_285,66,5,42865,2,2,5,2019-02-21 13:35:26
U_285,66,5,42865,3,5,6,2019-02-21 13:36:21
U_755,27,6,92118,0,6,5,2019-02-21 13:35:10
U_769,81,2,33233,0,1,1,2019-02-21 13:35:10
U_769,81,2,33233,1,1,1,2019-02-21 13:35:11
U_769,81,2,33233,2,1,5,2019-02-21 13:35:13
U_769,81,2,33233,3,5,4,2019-02-21 13:35:48
U_769,81,2,33233,4,4,6,2019-02-21 13:36:13
U_769,81,2,33233,5,6,6,2019-02-21 13:36:47
U_769,81,2,33233,6,6,3,2019-02-21 13:37:12
U_769,81,2,33233,7,3,2,2019-02-21 13:37:20
U_769,81,2,33233,8,2,4,2019-02-21 13:37:26
U_148,19,1,27555,0,3,5,2019-02-21 13:36:13
U_148,19,1,27555,1,5,1,2019-02-21 13:36:58
U_148,19,1,27555,2,1,1,2019-02-21 13:36:58
U_148,19,1,27555,3,1,5,2019-02-21 13:37:00
U_970,29,1,60569,0,1,6,2019-02-21 13:35:10
U_970,29,1,60569,1,6,6,2019-02-21 13:35:13
U_970,29,1,60569,2,6,2,2019-02-21 13:35:45
U_598,43,1,25932,0,2,6,2019-02-21 13:35:48
U_598,43,1,25932,1,6,5,2019-02-21 13:36:17
U_598,43,1,25932,2,5,1,2019-02-21 13:36:35
U_598,43,1,25932,3,1,2,2019-02-21 13:36:59
U_747,90,5,90455,0,2,2,2019-02-21 13:35:35
U_747,90,5,90455,1,2,3,2019-02-21 13:35:48
U_747,90,5,90455,2,3,2,2019-02-21 13:35:49
U_429,21,2,61213,0,6,2,2019-02-21 13:35:01
U_429,21,2,61213,1,2,5,2019-02-21 13:35:04
U_429,21,2,61213,2,5,4,2019-02-21 13:35:43
U_429,21,2,61213,3,4,4,2019-02-21 13:36:54
U_429,21,2,61213,4,4,1,2019-02-21 13:37:56
U_429,21,2,61213,5,1,5,2019-02-21 13:38:38
U_429,21,2,61213,6,5,2,2019-02-21 13:38:39
U_429,21,2,61213,7,2,3,2019-02-21 13:39:00
U_429,21,2,61213,8,3,4,2019-02-21 13:39:00
U_429,21,2,61213,9,4,6,2019-02-21 13:39:42
U_219,41,4,94434,0,2,2,2019-02-21 13:35:23
U_219,41,4,94434,1,2,5,2019-02-21 13:36:00
U_219,41,4,94434,2,5,2,2019-02-21 13:37:35
U_219,41,4,94434,3,2,4,2019-02-21 13:38:04
U_930,40,4,77424,0,2,1,2019-02-21 13:35:18
U_930,40,4,77424,1,1,2,2019-02-21 13:35:29
U_930,40,4,77424,2,2,5,2019-02-21 13:35:38
U_930,40,4,77424,3,5,5,2019-02-21 13:35:42
U_930,40,4,77424,4,5,3,2019-02-21 13:35:44
U_930,40,4,77424,5,3,6,2019-02-21 13:35:46
U_930,40,4,77424,6,6,5,2019-02-21 13:37:09
U_208,90,1,13932,0,1,5,2019-02-21 13:35:21
U_208,90,1,13932,1,5,3,2019-02-21 13:36:50
U_208,90,1,13932,2,3,6,2019-02-21 13:37:35
U_208,90,1,13932,3,6,6,2019-02-21 13:37:49
U_208,90,1,13932,4,6,4,2019-02-21 13:37:59
U_208,90,1,13932,5,4,1,2019-02-21 13:38:34
U_615,87,5,83831,0,3,4,2019-02-21 13:35:25
U_615,87,5,83831,1,4,3,2019-02-21 13:35:50
U_615,87,5,83831,2,3,3,2019-02-21 13:36:44
U_615,87,5,83831,3,3,1,2019-02-21 13:36:51
U_615,87,5,83831,4,1,2,2019-02-21 13:36:58
U_786,78,1,62548,0,5,4,2019-02-21 13:34:58
U_786,78,1,62548,1,4,3,2019-02-21 13:36:31
U_786,78,1,62548,2,3,6,2019-02-21 13:37:07
U_786,78,1,62548,3,6,6,2019-02-21 13:37:10
U_786,78,1,62548,4,6,3,2019-02-21 13:37:12
U_786,78,1,62548,5,3,5,2019-02-21 13:37:43
U_786,78,1,62548,6,5,3,2019-02-21 13:37:47
U_786,78,1,62548,7,3,6,2019-02-21 13:39:20
U_786,78,1,62548,8,6,3,2019-02-21 13:39:22
U_786,78,1,62548,9,3,4,2019-02-21 13:39:30
U_18,43,5,24966,0,2,2,2019-02-21 13:35:26
U_18,43,5,24966,1,2,6,2019-02-21 13:35:40
U_18,43,5,24966,2,6,5,2019-02-21 13:36:24
U_18,43,5,24966,3,5,2,2019-02-21 13:36:29
U_18,43,5,24966,4,2,2,2019-02-21 13:36:37
U_18,43,5,24966,5,2,5,2019-02-21 13:36:43
U_18,43,5,24966,6,5,5,2019-02-21 13:36:59
U_18,43,5,24966,7,5,3,2019-02-21 13:37:31
U_18,43,5,24966,8,3,3,2019-02-21 13:37:31
U_324,35,4,63584,0,2,5,2019-02-21 13:35:51
U_324,35,4,63584,1,5,3,2019-02-21 13:36:00
U_324,35,4,63584,2,3,6,2019-02-21 13:36:15
U_109,100,1,62229,0,4,3,2019-02-21 13:35:10
U_109,100,1,62229,1,3,2,2019-02-21 13:35:11
U_109,100,1,62229,2,2,2,2019-02-21 13:35:20
U_109,100,1,62229,3,2,5,2019-02-21 13:35:27
U_109,100,1,62229,4,5,6,2019-02-21 13:36:11
U_109,100,1,62229,5,6,6,2019-02-21 13:36:45
U_327,38,4,52589,0,2,1,2019-02-21 13:35:11
U_327,38,4,52589,1,1,2,2019-02-21 13:35:52
U_327,38,4,52589,2,2,5,2019-02-21 13:36:09
U_327,38,4,52589,3,5,6,2019-02-21 13:37:10
U_475,71,5,12993,0,3,2,2019-02-21 13:35:38
U_475,71,5,12993,1,2,5,2019-02-21 13:35:39
U_475,71,5,12993,2,5,4,2019-02-21 13:36:25
U_873,62,6,92449,0,5,3,2019-02-21 13:35:13
U_873,62,6,92449,1,3,6,2019-02-21 13:36:42
U_873,62,6,92449,2,6,5,2019-02-21 13:36:50
U_820,88,4,10338,0,5,1,2019-02-21 13:36:15
U_820,88,4,10338,1,1,2,2019-02-21 13:36:25
U_820,88,4,10338,2,2,2,2019-02-21 13:36:58
U_820,88,4,10338,3,2,4,2019-02-21 13:37:10
U_820,88,4,10338,4,4,6,2019-02-21 13:37:12
U_74,50,6,44219,0,1,4,2019-02-21 13:35:24
U_74,50,6,44219,1,4,1,2019-02-21 13:35:40
U_74,50,6,44219,2,1,5,2019-02-21 13:36:14
U_74,50,6,44219,3,5,2,2019-02-21 13:36:29
U_74,50,6,44219,4,2,6,2019-02-21 13:37:19
U_74,50,6,44219,5,6,4,2019-02-21 13:38:30
U_74,50,6,44219,6,4,2,2019-02-21 13:38:33
U_74,50,6,44219,7,2,6,2019-02-21 13:38:56
U_980,18,3,45024,0,6,2,2019-02-21 13:34:59
U_980,18,3,45024,1,2,6,2019-02-21 13:35:04
U_980,18,3,45024,2,6,2,2019-02-21 13:35:27
U_980,18,3,45024,3,2,5,2019-02-21 13:35:35
U_980,18,3,45024,4,5,2,2019-02-21 13:35:40
U_980,18,3,45024,5,2,6,2019-02-21 13:36:29
U_980,18,3,45024,6,6,5,2019-02-21 13:36:42
U_980,18,3,45024,7,5,2,2019-02-21 13:37:02
U_980,18,3,45024,8,2,3,2019-02-21 13:37:47
U_713,39,4,17115,0,4,4,2019-02-21 13:35:10
U_713,39,4,17115,1,4,2,2019-02-21 13:35:44
U_713,39,4,17115,2,2,2,2019-02-21 13:36:03
U_713,39,4,17115,3,2,4,2019-02-21 13:36:03
U_713,39,4,17115,4,4,2,2019-02-21 13:36:34
U_611,46,6,21928,0,1,3,2019-02-21 13:34:59
U_611,46,6,21928,1,3,4,2019-02-21 13:34:59
U_611,46,6,21928,2,4,6,2019-02-21 13:35:11
U_611,46,6,21928,3,6,3,2019-02-21 13:35:45
U_611,46,6,21928,4,3,1,2019-02-21 13:35:46
U_611,46,6,21928,5,1,2,2019-02-21 13:36:04
U_611,46,6,21928,6,2,1,2019-02-21 13:36:40
U_611,46,6,21928,7,1,6,2019-02-21 13:36:49
U_611,46,6,21928,8,6,4,2019-02-21 13:37:10
U_611,46,6,21928,9,4,5,2019-02-21 13:37:43
U_254,87,3,98437,0,2,5,2019-02-21 13:36:38
U_254,87,3,98437,1,5,6,2019-02-21 13:36:41
U_254,87,3,98437,2,6,6,2019-02-21 13:37:00
U_254,87,3,98437,3,6,1,2019-02-21 13:37:26
U_254,87,3,98437,4,1,5,2019-02-21 13:37:39
U_254,87,3,98437,5,5,1,2019-02-21 13:37:43
U_927,21,2,91957,0,3,4,2019-02-21 13:35:05
U_927,21,2,91957,1,4,1,2019-02-21 13:35:06
U_927,21,2,91957,2,1,4,2019-02-21 13:35:07
U_927,21,2,91957,3,4,6,2019-02-21 13:35:34
U_927,21,2,91957,4,6,2,2019-02-21 13:35:53
U_927,21,2,91957,5,2,3,2019-02-21 13:36:36
U_927,21,2,91957,6,3,3,2019-02-21 13:36:37
U_927,21,2,91957,7,3,3,2019-02-21 13:36:49
U_569,58,6,827,0,5,3,2019-02-21 13:34:56
U_569,58,6,827,1,3,5,2019-02-21 13:35:20
U_569,58,6,827,2,5,3,2019-02-21 13:35:31
U_228,86,2,61792,0,6,1,2019-02-21 13:35:34
U_228,86,2,61792,1,1,2,2019-02-21 13:35:44
U_228,86,2,61792,2,2,1,2019-02-21 13:35:46
U_228,86,2,61792,3,1,5,2019-02-21 13:36:45
U_228,86,2,61792,4,5,5,2019-02-21 13:37:02
U_228,86,2,61792,5,5,1,2019-02-21 13:37:59
U_228,86,2,61792,6,1,1,2019-02-21 13:38:52
U_228,86,2,61792,7,1,3,2019-02-21 13:39:22
U_524,88,2,3517,0,3,6,2019-02-21 13:35:13
U_524,88,2,3517,1,6,1,2019-02-21 13:35:20
U_524,88,2,3517,2,1,1,2019-02-21 13:35:49
U_524,88,2,3517,3,1,5,2019-02-21 13:35:58
U_524,88,2,3517,4,5,5,2019-02-21 13:36:08
U_438,35,6,92844,0,2,4,2019-02-21 13:36:04
U_438,35,6,92844,1,4,1,2019-02-21 13:36:39
U_137,27,5,68434,0,1,1,2019-02-21 13:35:33
U_137,27,5,68434,1,1,2,2019-02-21 13:36:23
U_137,27,5,68434,2,2,2,2019-02-21 13:36:42
U_89,83,2,92157,0,4,3,2019-02-21 13:35:33
U_674,34,3,83441,0,6,2,2019-02-21 13:36:30
U_674,34,3,83441,1,2,2,2019-02-21 13:36:47
U_883,100,1,64650,0,5,5,2019-02-21 13:35:00
U_883,100,1,64650,1,5,5,2019-02-21 13:35:55
U_883,100,1,64650,2,5,3,2019-02-21 13:36:35
U_883,100,1,64650,3,3,4,2019-02-21 13:36:42
U_883,100,1,64650,4,4,4,2019-02-21 13:37:23
U_770,44,4,53077,0,2,4,2019-02-21 13:35:13
U_770,44,4,53077,1,4,2,2019-02-21 13:36:54
U_832,39,1,4614,0,5,3,2019-02-21 13:36:12
U_532,31,3,10596,0,2,2,2019-02-21 13:34:59
U_532,31,3,10596,1,2,6,2019-02-21 13:35:24
U_532,31,3,10596,2,6,3,2019-02-21 13:35:29
U_532,31,3,10596,3,3,2,2019-02-21 13:36:11
U_532,31,3,10596,4,2,2,2019-02-21 13:36:50
U_532,31,3,10596,5,2,1,2019-02-21 13:36:51
U_532,31,3,10596,6,1,1,2019-02-21 13:37:38
U_568,68,6,94860,0,2,3,2019-02-21 13:34:57
U_568,68,6,94860,1,3,1,2019-02-21 13:36:02
U_568,68,6,94860,2,1,6,2019-02-21 13:36:06
U_568,68,6,94860,3,6,4,2019-02-21 13:36:22
U_568,68,6,94860,4,4,3,2019-02-21 13:36:24
U_568,68,6,94860,5,3,3,2019-02-21 13:36:47
U_36,22,1,86137,0,1,1,2019-02-21 13:35:17
U_36,22,1,86137,1,1,2,2019-02-21 13:35:36
U_36,22,1,86137,2,2,6,2019-02-21 13:36:23
U_36,22,1,86137,3,6,4,2019-02-21 13:36:48
U_36,22,1,86137,4,4,1,2019-02-21 13:36:48
U_36,22,1,86137,5,1,1,2019-02-21 13:37:18
U_36,22,1,86137,6,1,5,2019-02-21 13:37:39
U_36,22,1,86137,7,5,3,2019-02-21 13:37:50
U_36,22,1,86137,8,3,5,2019-02-21 13:38:02
